6_investors,"Deals Information, Level of Completeness",Disclosed ,Founded,Total  Disclosed Funding,DA Classification_African Company (Yes = 0; No = 1),Year,Month,Quarter,Half,Number of Investors,main_sector_encoded,funding_round_encoded,cat_Country
Google,0.9,1.0,2017.0,103900.0,0.0,2019.0,3.0,1.0,1.0,1.0,5,2,5
Egypt Ventures,0.9,0.0,2014.0,0.0,0.0,2019.0,3.0,1.0,1.0,1.0,6,3,5
"Lireas Holdings, Compass Insure, 4Di Capital",0.9,1.0,2015.0,685000.0,0.0,2019.0,3.0,1.0,1.0,3.0,1,1,23
Crossfin Technology,0.9,0.0,2011.0,0.0,0.0,2019.0,3.0,1.0,1.0,1.0,1,9,23
Mastercard Foundation Fund for Rural Prosperity,0.9,0.0,2014.0,0.0,0.0,2019.0,3.0,1.0,1.0,1.0,1,2,10
Blue Haven Initiative,0.9,1.0,2015.0,250000.0,0.0,2019.0,3.0,1.0,1.0,1.0,2,2,10
Undisclosed,0.9,1.0,2017.0,995000.0,0.0,2019.0,3.0,1.0,1.0,1.0,5,1,10
Lendable,0.9,1.0,2012.0,15800000.0,0.0,2019.0,3.0,1.0,1.0,1.0,1,5,19
Trine,0.9,1.0,2008.0,2000000.0,0.0,2019.0,3.0,1.0,1.0,1.0,22,16,10
Sandoz Healthcare Access Challenge,0.9,1.0,2018.0,22000.0,0.0,2019.0,3.0,1.0,1.0,1.0,12,2,26
Algebra Ventures & Ezdehar ,0.9,0.0,2012.0,0.0,0.0,2019.0,3.0,1.0,1.0,1.0,6,3,5
Stadia Ventures,0.9,1.0,2010.0,100000.0,0.0,2019.0,3.0,1.0,1.0,1.0,4,1,23
Undisclosed,0.9,1.0,2017.0,830000.0,0.0,2019.0,3.0,1.0,1.0,1.0,6,1,23
Y Combinator,0.9,1.0,2016.0,620000.0,0.0,2019.0,3.0,1.0,1.0,1.0,14,1,19
Backstage Accelerator,0.9,1.0,2017.0,100000.0,0.0,2019.0,3.0,1.0,1.0,1.0,12,1,10
Undisclosed,0.9,1.0,2018.0,5000.0,0.0,2019.0,3.0,1.0,1.0,1.0,5,12,19
"Polaris Partners, Africa Healthcare Fund",0.9,0.0,2015.0,0.0,0.0,2019.0,3.0,1.0,1.0,2.0,12,3,15
Y Combinator,0.9,1.0,2016.0,620000.0,0.0,2019.0,3.0,1.0,1.0,1.0,14,1,19
Y Combinator,0.9,1.0,2017.0,192000.0,0.0,2019.0,3.0,1.0,1.0,1.0,1,1,19
Y Combinator,0.9,1.0,2018.0,190000.0,0.0,2019.0,3.0,1.0,1.0,1.0,1,1,19
Y Combinator,0.9,1.0,2016.0,165000.0,0.0,2019.0,3.0,1.0,1.0,1.0,1,1,19
500 Startups,0.9,1.0,2019.0,50000.0,0.0,2019.0,3.0,1.0,1.0,1.0,4,1,5
CRE Venture Capital,0.9,1.0,2018.0,1200000.0,0.0,2019.0,3.0,1.0,1.0,1.0,1,1,23
Y Combinator,0.9,1.0,2019.0,4650000.0,0.0,2019.0,3.0,1.0,1.0,1.0,12,1,19
Microtraction,0.9,0.0,2016.0,0.0,0.0,2019.0,3.0,1.0,1.0,1.0,5,1,19
Undisclosed,0.9,1.0,2017.0,26560000.0,0.0,2019.0,3.0,1.0,1.0,1.0,18,5,15
"Persistent Energy Capital, Verod Capital Management",0.9,1.0,2017.0,26560000.0,0.0,2019.0,3.0,1.0,1.0,2.0,18,3,15
"Cox Enterprises, Techstars, Ajayi solutions",0.9,1.0,2016.0,2450000.0,0.0,2019.0,3.0,1.0,1.0,3.0,1,1,19
King Baudouin Foundation,0.9,1.0,2012.0,227000.0,0.0,2019.0,3.0,1.0,1.0,1.0,18,2,19
Varkey Foundation,0.9,1.0,2013.0,25000.0,0.0,2019.0,3.0,1.0,1.0,1.0,3,2,24
Undisclosed,0.9,1.0,2017.0,1235000.0,0.0,2019.0,3.0,1.0,1.0,1.0,1,1,19
Tofino Capital Invests,0.9,1.0,2017.0,150000.0,0.0,2019.0,3.0,1.0,1.0,1.0,8,1,19
HIMangel,0.9,0.0,2016.0,100000.0,0.0,2019.0,3.0,1.0,1.0,1.0,4,1,5
BNP Paribas,0.9,1.0,2016.0,672000.0,1.0,2019.0,3.0,1.0,1.0,1.0,19,2,28
Warner Music Group,0.9,0.0,2005.0,0.0,0.0,2019.0,3.0,1.0,1.0,1.0,4,17,19
"4DX Ventures, Novastar Ventures, Unbound Ventures",0.9,1.0,2014.0,25100000.0,0.0,2019.0,3.0,1.0,1.0,3.0,12,6,8
Dakar Network Angels,0.9,1.0,2015.0,25000.0,0.0,2019.0,3.0,1.0,1.0,1.0,6,1,9
MARLINVEST,0.9,1.0,2018.0,560000.0,0.0,2019.0,3.0,1.0,1.0,1.0,10,1,19
Newton Partners,0.9,0.0,2017.0,0.0,0.0,2019.0,4.0,2.0,1.0,1.0,19,1,23
Skoll Foundation,0.9,1.0,2014.0,25100000.0,0.0,2019.0,4.0,2.0,1.0,1.0,12,2,8
"Algebra Ventures, Endure Capital, Flat6Labs, 500Startups",0.9,1.0,2017.0,800000.0,0.0,2019.0,4.0,2.0,1.0,4.0,10,1,5
"Maison Capital, Seas Capital",0.9,1.0,2015.0,20000000.0,0.0,2019.0,4.0,2.0,1.0,2.0,4,3,19
Partech Partners,0.9,1.0,2016.0,5120000.0,0.0,2019.0,4.0,2.0,1.0,1.0,1,3,19
Bill & Melinda Gates Foundation,0.9,1.0,2017.0,1440000.0,0.0,2019.0,4.0,2.0,1.0,1.0,12,1,19
Bill & Melinda Gates Foundation,0.9,1.0,2016.0,10000.0,0.0,2019.0,4.0,2.0,1.0,1.0,12,1,23
Devenish,0.9,1.0,2011.0,2250000.0,0.0,2019.0,4.0,2.0,1.0,1.0,14,3,10
"SUNU CAPITAL, Axel Johnson Inc",0.9,1.0,2015.0,1510000.0,0.0,2019.0,4.0,2.0,1.0,2.0,12,1,26
Undisclosed,0.9,1.0,2016.0,91400.0,0.0,2019.0,4.0,2.0,1.0,1.0,6,16,23
Ahmed Kamal Selim,0.9,1.0,2018.0,800000.0,0.0,2019.0,4.0,2.0,1.0,1.0,6,1,5
Idris Ayodeji Bello,0.9,0.0,2019.0,0.0,0.0,2019.0,4.0,2.0,1.0,1.0,3,4,19
Sabvest Limited,1.0,0.0,2018.0,768000.0,0.0,2019.0,4.0,2.0,1.0,1.0,1,9,23
Sozala Media,0.9,0.0,2017.0,0.0,0.0,2019.0,4.0,2.0,1.0,1.0,8,1,23
 Founders Factory Africa.,0.9,1.0,2017.0,490000.0,0.0,2019.0,4.0,2.0,1.0,1.0,6,12,8
 Founders Factory Africa.,0.9,1.0,2018.0,190000.0,0.0,2019.0,4.0,2.0,1.0,1.0,1,12,19
 Founders Factory Africa.,0.9,1.0,2015.0,40000.0,0.0,2019.0,4.0,2.0,1.0,1.0,1,12,10
 Founders Factory Africa.,0.9,1.0,2015.0,40000.0,0.0,2019.0,4.0,2.0,1.0,1.0,5,12,19
 Founders Factory Africa.,0.9,1.0,2017.0,40000.0,0.0,2019.0,4.0,2.0,1.0,1.0,6,12,26
MIT Enterprise Forum Pan Arab,0.9,1.0,2019.0,10000.0,0.0,2019.0,4.0,2.0,1.0,1.0,1,2,25
Southern Nigerian angel network,0.9,1.0,2018.0,5500.0,0.0,2019.0,4.0,2.0,1.0,1.0,14,1,19
MIT Enterprise Forum Pan Arab,0.9,1.0,2017.0,5000.0,0.0,2019.0,4.0,2.0,1.0,1.0,5,2,5
Calvin Ayre,0.9,1.0,2017.0,1300000.0,0.0,2019.0,4.0,2.0,1.0,1.0,1,3,23
Undisclosed,0.9,1.0,2017.0,490000.0,0.0,2019.0,4.0,2.0,1.0,1.0,6,1,8
Undisclosed,0.9,0.0,2016.0,15000.0,0.0,2019.0,4.0,2.0,1.0,1.0,1,2,19
Undisclosed,0.9,0.0,2017.0,192000.0,0.0,2019.0,4.0,2.0,1.0,1.0,1,2,19
Undisclosed,0.9,0.0,2018.0,0.0,0.0,2019.0,4.0,2.0,1.0,1.0,1,2,19
Undisclosed,0.9,0.0,2014.0,0.0,0.0,2019.0,4.0,2.0,1.0,1.0,1,2,19
Undisclosed,0.9,0.0,2018.0,0.0,0.0,2019.0,4.0,2.0,1.0,1.0,1,2,19
Undisclosed,0.9,0.0,2002.0,0.0,0.0,2019.0,4.0,2.0,1.0,1.0,1,2,19
Undisclosed,0.9,0.0,2019.0,0.0,0.0,2019.0,4.0,2.0,1.0,1.0,12,12,19
Undisclosed,0.9,1.0,2013.0,555000.0,0.0,2019.0,4.0,2.0,1.0,1.0,4,16,4
500 Startups,0.9,1.0,2016.0,417000.0,0.0,2019.0,4.0,2.0,1.0,1.0,10,1,5
500 Startups,0.9,1.0,2016.0,415000.0,0.0,2019.0,4.0,2.0,1.0,1.0,1,1,5
500 Startups,0.9,1.0,2016.0,255000.0,0.0,2019.0,4.0,2.0,1.0,1.0,15,1,5
500 Startups,0.9,1.0,2017.0,150000.0,0.0,2019.0,4.0,2.0,1.0,1.0,6,1,5
 Blue Garnet Ventures,0.9,0.0,2016.0,200000.0,0.0,2019.0,4.0,2.0,1.0,1.0,1,9,23
" Embassy of France, French Institute in South Africa (IFAS)",0.9,0.0,2019.0,0.0,0.0,2019.0,5.0,2.0,1.0,2.0,5,2,30
" Embassy of France, French Institute in South Africa (IFAS)",0.9,0.0,2017.0,0.0,0.0,2019.0,5.0,2.0,1.0,2.0,1,2,23
Ventures Platform,0.9,0.0,2016.0,8300.0,0.0,2019.0,5.0,2.0,1.0,1.0,1,1,19
"AfricInvest, Endeavor Catalyst",0.9,1.0,2014.0,7000000.0,1.0,2019.0,5.0,2.0,1.0,2.0,6,3,27
UK’s Department for International Development (DFID),0.9,1.0,2018.0,95000.0,0.0,2019.0,5.0,2.0,1.0,1.0,8,2,10
UK’s Department for International Development (DFID),0.9,1.0,2008.0,95000.0,0.0,2019.0,5.0,2.0,1.0,1.0,14,2,10
" Embassy of France, French Institute in South Africa (IFAS)",0.9,1.0,2018.0,3000.0,0.0,2019.0,5.0,2.0,1.0,2.0,4,2,8
Marlinvest SAS,0.9,1.0,2018.0,560000.0,0.0,2019.0,5.0,2.0,1.0,1.0,10,1,19
"Allianz X, Go-Ventures",0.9,0.0,2015.0,1327000.0,0.0,2019.0,5.0,2.0,1.0,2.0,10,6,26
Thawer Fund Management,0.9,1.0,2017.0,13000000.0,0.0,2019.0,5.0,2.0,1.0,1.0,1,3,30
"Seven Seas Capital Management, Indigo Venture Partners",0.9,1.0,2015.0,8000000.0,0.0,2019.0,5.0,2.0,1.0,2.0,12,3,10
Saeed Al Jaberi,0.9,1.0,2017.0,180000.0,0.0,2019.0,5.0,2.0,1.0,1.0,5,1,5
Google,0.9,1.0,2018.0,1300000.0,0.0,2019.0,5.0,2.0,1.0,1.0,22,2,26
Trine,0.9,1.0,2017.0,26560000.0,0.0,2019.0,5.0,2.0,1.0,1.0,18,20,15
UK’s Department for International Development (DFID),0.9,1.0,2017.0,3895000.0,0.0,2019.0,5.0,2.0,1.0,1.0,8,2,10
"PharmAccess Group, ELMA Investments",0.9,1.0,2015.0,45000000.0,0.0,2019.0,5.0,2.0,1.0,2.0,1,3,10
Kuria Capital,0.9,0.0,2016.0,0.0,0.0,2019.0,5.0,2.0,1.0,1.0,8,1,10
Undisclosed,0.9,1.0,2018.0,285000.0,0.0,2019.0,5.0,2.0,1.0,1.0,1,12,5
Undisclosed,0.9,1.0,2017.0,4190000.0,0.0,2019.0,5.0,2.0,1.0,1.0,6,20,23
Undisclosed,0.9,1.0,2015.0,3920000.0,0.0,2019.0,5.0,2.0,1.0,1.0,1,1,23
Pure Consulting,0.9,1.0,2014.0,2750000.0,0.0,2019.0,5.0,2.0,1.0,1.0,5,1,5
"500 Startups, A15",0.9,0.0,2015.0,450000.0,0.0,2019.0,5.0,2.0,1.0,2.0,5,1,5
"Rise Capital, Adventure Capital,  First MidWest Group, IC Global Partners",0.9,1.0,2017.0,12507300.0,0.0,2019.0,5.0,2.0,1.0,4.0,10,3,19
Undisclosed,0.9,1.0,2018.0,10000.0,0.0,2019.0,5.0,2.0,1.0,1.0,14,12,19
Blue Startups Accelerator,0.9,1.0,2016.0,500000.0,0.0,2019.0,5.0,2.0,1.0,1.0,6,1,5
"Oui Capital, Neon Ventures, Zircon Marine",0.9,1.0,2018.0,100000.0,0.0,2019.0,5.0,2.0,1.0,3.0,10,12,19
HarbourVest,0.9,0.0,1999.0,40000000.0,0.0,2019.0,5.0,2.0,1.0,1.0,15,5,23
Capital Appreciation,0.9,1.0,2016.0,1400000.0,0.0,2019.0,5.0,2.0,1.0,1.0,6,5,23
Undisclosed,0.9,1.0,2016.0,14895000.0,0.0,2019.0,5.0,2.0,1.0,1.0,10,3,10
Undisclosed,0.9,1.0,2017.0,4190000.0,0.0,2019.0,5.0,2.0,1.0,1.0,6,16,23
"International Finance Corporation (IFC), Pharos Holding, AlexBank, German Agency for International Cooperation and Sustainable Development (GIZ), Visa, Ayady, Sanad’s Entrepreneurship Academy, Export Development Bank of Egypt (EBE)",0.9,1.0,2016.0,25000.0,0.0,2019.0,5.0,2.0,1.0,8.0,1,12,5
"International Finance Corporation (IFC), Pharos Holding, AlexBank, German Agency for International Cooperation and Sustainable Development (GIZ), Visa, Ayady, Sanad’s Entrepreneurship Academy, Export Development Bank of Egypt (EBE)",0.9,1.0,2018.0,25000.0,0.0,2019.0,5.0,2.0,1.0,8.0,1,12,5
"International Finance Corporation (IFC), Pharos Holding, AlexBank, German Agency for International Cooperation and Sustainable Development (GIZ), Visa, Ayady, Sanad’s Entrepreneurship Academy, Export Development Bank of Egypt (EBE)",0.9,1.0,2018.0,25000.0,0.0,2019.0,5.0,2.0,1.0,8.0,1,12,5
"International Finance Corporation (IFC), Pharos Holding, AlexBank, German Agency for International Cooperation and Sustainable Development (GIZ), Visa, Ayady, Sanad’s Entrepreneurship Academy, Export Development Bank of Egypt (EBE)",0.9,1.0,2016.0,25000.0,0.0,2019.0,5.0,2.0,1.0,8.0,1,12,5
"International Finance Corporation (IFC), Pharos Holding, AlexBank, German Agency for International Cooperation and Sustainable Development (GIZ), Visa, Ayady, Sanad’s Entrepreneurship Academy, Export Development Bank of Egypt (EBE)",0.9,1.0,2019.0,25000.0,0.0,2019.0,5.0,2.0,1.0,8.0,1,12,5
"International Finance Corporation (IFC), Pharos Holding, AlexBank, German Agency for International Cooperation and Sustainable Development (GIZ), Visa, Ayady, Sanad’s Entrepreneurship Academy, Export Development Bank of Egypt (EBE)",0.9,1.0,2018.0,25000.0,0.0,2019.0,5.0,2.0,1.0,8.0,5,12,5
"International Finance Corporation (IFC), Pharos Holding, AlexBank, German Agency for International Cooperation and Sustainable Development (GIZ), Visa, Ayady, Sanad’s Entrepreneurship Academy, Export Development Bank of Egypt (EBE)",0.9,1.0,2019.0,25000.0,0.0,2019.0,5.0,2.0,1.0,8.0,1,12,5
Savant,0.9,1.0,2016.0,665000.0,0.0,2019.0,6.0,2.0,1.0,1.0,12,1,23
The Royal Academy Of Engineering,0.9,1.0,2015.0,32000.0,0.0,2019.0,6.0,2.0,1.0,1.0,12,2,23
"Ethos Private Equity, African Rainbow Partners",0.9,1.0,2012.0,13630000.0,0.0,2019.0,6.0,2.0,1.0,2.0,1,9,23
HAVAIC,0.9,0.0,2016.0,117000.0,0.0,2019.0,6.0,2.0,1.0,1.0,6,1,10
"Algebra Ventures​, NFX Capital",0.9,1.0,2014.0,500000.0,0.0,2019.0,6.0,2.0,1.0,2.0,3,1,5
Creadev ,0.9,1.0,2013.0,40350000.0,0.0,2019.0,6.0,2.0,1.0,1.0,5,9,10
Lateral Capital,0.9,1.0,2017.0,3895000.0,0.0,2019.0,6.0,2.0,1.0,1.0,8,3,10
TechCircle,0.9,1.0,2018.0,102700.0,0.0,2019.0,6.0,2.0,1.0,1.0,10,2,8
"Goodwell Investments, RGAx, Allan Gray",0.9,1.0,2015.0,1560000.0,0.0,2019.0,6.0,2.0,1.0,3.0,1,3,23
Meltwater Entrepreneurial School of Technology (MEST),0.9,1.0,2016.0,75000.0,0.0,2019.0,6.0,2.0,1.0,1.0,6,2,23
Meltwater Entrepreneurial School of Technology (MEST),0.9,1.0,2016.0,75000.0,0.0,2019.0,6.0,2.0,1.0,1.0,1,2,10
Microsoft,0.9,1.0,2016.0,75000.0,0.0,2019.0,6.0,2.0,1.0,1.0,6,5,23
Microsoft,0.9,1.0,2016.0,75000.0,0.0,2019.0,6.0,2.0,1.0,1.0,1,5,10
"Novastar Ventures, Yamaha, Breakthrough Energy Ventures, Zrosk Investment Management, Alitheia Capital",0.9,1.0,2015.0,8100000.0,0.0,2019.0,6.0,2.0,1.0,5.0,10,3,19
"Novastar Ventures, Yamaha, Breakthrough Energy Ventures, Zrosk Investment Management, Alitheia Capital",0.9,1.0,2015.0,8100000.0,0.0,2019.0,6.0,2.0,1.0,5.0,10,2,19
500 Startups,0.9,0.0,2017.0,0.0,0.0,2019.0,6.0,2.0,1.0,1.0,4,1,5
African Development Bank,0.9,0.0,2012.0,742000.0,0.0,2019.0,6.0,2.0,1.0,1.0,14,2,8
Chandaria Capital,0.9,0.0,2017.0,0.0,0.0,2019.0,6.0,2.0,1.0,1.0,5,1,10
MIT D-Lab Scale-Ups fellowship,0.9,1.0,2015.0,20000.0,0.0,2019.0,6.0,2.0,1.0,1.0,7,2,10
MIT D-Lab Scale-Ups fellowship,0.9,1.0,2016.0,20000.0,0.0,2019.0,6.0,2.0,1.0,1.0,1,2,26
MIT D-Lab Scale-Ups fellowship,0.9,1.0,2017.0,20000.0,0.0,2019.0,6.0,2.0,1.0,1.0,6,2,24
500 Startups,0.9,0.0,2017.0,0.0,0.0,2019.0,6.0,2.0,1.0,1.0,4,1,5
"Vostok New Ventures, BECO Capital, Endeavor Catalyst, OTF Jasoor Venture, Sawari Ventures, DASH Ventures",0.9,1.0,2017.0,80500000.0,0.0,2019.0,6.0,2.0,1.0,6.0,10,8,5
Naspers Foundry,0.9,1.0,2014.0,2700000.0,0.0,2019.0,6.0,2.0,1.0,1.0,8,6,23
"Consonance Investment Managers, Techstars, Finca Ventures, Greetree Investment Company",0.9,1.0,2016.0,1280000.0,0.0,2019.0,6.0,2.0,1.0,4.0,12,1,19
Seamless North Africa,0.9,1.0,2018.0,50000.0,0.0,2019.0,6.0,2.0,1.0,1.0,1,2,5
Gray Matters Capital,0.9,1.0,2016.0,100000.0,0.0,2019.0,6.0,2.0,1.0,1.0,14,1,10
Catalyst Fund,0.9,0.0,2018.0,100000.0,0.0,2019.0,6.0,2.0,1.0,1.0,1,1,10
Undisclosed,0.9,0.0,2013.0,0.0,0.0,2019.0,6.0,2.0,1.0,1.0,6,1,19
GreenTec Capital Partners,0.9,0.0,2016.0,0.0,0.0,2019.0,6.0,2.0,1.0,1.0,22,1,29
Kalon Venture Partners,0.9,0.0,2014.0,710000.0,0.0,2019.0,6.0,2.0,1.0,1.0,1,3,23
Undisclosed,0.9,1.0,2016.0,140000.0,0.0,2019.0,6.0,2.0,1.0,1.0,3,12,19
Julian Dames,0.9,0.0,2011.0,1500000.0,0.0,2019.0,6.0,2.0,1.0,1.0,5,6,5
"500 Startups, Mohamed El Sewedy",0.9,0.0,2017.0,150000.0,0.0,2019.0,6.0,2.0,1.0,2.0,5,3,5
Imprimatur Capital,0.9,0.0,2016.0,0.0,0.0,2019.0,6.0,2.0,1.0,1.0,6,1,26
Y Combinator,1.0,1.0,2017.0,150000.0,0.0,2019.0,6.0,2.0,1.0,1.0,5,1,5
"Labs By ARM, Ventures Platform Foundation",0.9,1.0,2017.0,8300.0,0.0,2019.0,6.0,2.0,1.0,2.0,5,2,19
"Labs By ARM, Ventures Platform Foundation",0.9,1.0,2017.0,8300.0,0.0,2019.0,6.0,2.0,1.0,2.0,1,2,19
"Labs By ARM, Ventures Platform Foundation",0.9,1.0,2018.0,8300.0,0.0,2019.0,6.0,2.0,1.0,2.0,1,2,19
